
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.023373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.024168,-1.1984,-0.1388,-0.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.043310,-0.0387,-0.1661,-0.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050650,-0.0387,-0.1661,-0.3068,0.0000,0.0000,0.0000,34.0688,-15.4875,-23.2875,
0.063044,0.2718,0.0126,-1.0616,0.0000,0.0000,0.0000,34.0688,-15.4875,-23.2875,
0.066974,0.2718,0.0126,-1.0616,0.4042,-0.3783,0.0367,34.0688,-15.4875,-23.2875,
0.071594,0.2718,0.0126,-1.0616,0.4042,-0.3783,0.0367,34.0688,-15.4875,-23.2875,
0.081882,0.4656,-0.1191,-1.5168,0.4042,-0.3783,0.0367,34.0688,-15.4875,-23.2875,
0.100558,-0.4725,-0.4214,0.0289,0.4042,-0.3783,0.0367,34.0688,-15.4875,-23.2875,
0.111948,-0.4725,-0.4214,0.0289,0.4042,-0.3783,0.0367,34.3875,-16.0875,-23.1938,
0.119421,-0.4725,-0.4214,0.0289,0.4042,-0.3783,0.0367,34.3875,-16.0875,-23.1938,
0.121731,-1.0402,-0.4493,0.7847,0.4042,-0.3783,0.0367,34.3875,-16.0875,-23.1938,
0.128338,-1.0402,-0.4493,0.7847,0.1502,0.0872,0.1075,34.3875,-16.0875,-23.1938,
0.140397,-0.6865,-0.5628,0.6357,0.1502,0.0872,0.1075,34.3875,-16.0875,-23.1938,
0.158745,-0.3374,-0.4682,0.1774,0.1502,0.0872,0.1075,34.3875,-16.0875,-23.1938,
0.169018,-0.3374,-0.4682,0.1774,0.1502,0.0872,0.1075,34.3875,-16.0875,-23.1938,
0.171767,-0.3374,-0.4682,0.1774,0.1502,0.0872,0.1075,34.3125,-16.7063,-22.9875,
0.177686,-0.0123,-0.2772,-0.3194,0.1502,0.0872,0.1075,34.3125,-16.7063,-22.9875,
0.190864,-0.0123,-0.2772,-0.3194,0.2454,0.0114,0.1601,34.3125,-16.7063,-22.9875,
0.196668,0.0293,-0.1792,-0.7368,0.2454,0.0114,0.1601,34.3125,-16.7063,-22.9875,
0.215033,0.0293,-0.1792,-0.7368,0.2454,0.0114,0.1601,34.3125,-16.7063,-22.9875,
0.216053,-0.0026,-0.1952,-0.5230,0.2454,0.0114,0.1601,34.3125,-16.7063,-22.9875,
0.231218,-0.0026,-0.1952,-0.5230,0.2454,0.0114,0.1601,34.6125,-17.1375,-22.4813,
0.237930,-0.0064,-0.2331,-0.1070,0.2454,0.0114,0.1601,34.6125,-17.1375,-22.4813,
0.253407,-0.0064,-0.2331,-0.1070,0.0402,0.1434,0.0245,34.6125,-17.1375,-22.4813,
0.254904,-0.0735,-0.2107,0.0136,0.0402,0.1434,0.0245,34.6125,-17.1375,-22.4813,
