
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.026127,0.0000,0.0000,0.0000,0.0652,0.1673,-0.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.034589,-0.0250,-0.0959,0.9574,0.0652,0.1673,-0.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044932,-0.0250,-0.0959,0.9574,0.2728,0.0710,-0.5651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062610,-0.0250,-0.0959,0.9574,0.2728,0.0710,-0.5651,0.0000,0.0000,0.0000,2.1750,-43.3125,-12.0563,
0.064729,-0.0250,-0.0959,0.9574,0.2729,0.0472,-0.4986,0.0000,0.0000,0.0000,2.1750,-43.3125,-12.0563,
0.068203,-0.0250,-0.0959,0.9574,0.2729,0.0472,-0.4986,-0.1041,-0.1609,0.0293,2.1750,-43.3125,-12.0563,
0.083722,-0.0028,-0.0933,0.9848,0.2729,0.0472,-0.4986,-0.1041,-0.1609,0.0293,2.1750,-43.3125,-12.0563,
0.085171,-0.0028,-0.0933,0.9848,0.2761,0.1776,-0.0825,-0.1041,-0.1609,0.0293,2.1750,-43.3125,-12.0563,
0.102243,-0.0028,-0.0933,0.9848,0.3682,0.0678,0.4932,-0.1041,-0.1609,0.0293,2.1750,-43.3125,-12.0563,
0.122102,-0.0028,-0.0933,0.9848,0.2576,0.0131,0.6255,-0.1041,-0.1609,0.0293,2.1750,-43.3125,-12.0563,
0.126374,-0.0028,-0.0933,0.9848,0.2576,0.0131,0.6255,-0.1041,-0.1609,0.0293,2.2688,-43.2000,-12.5625,
0.132656,-0.0059,-0.1169,1.0537,0.2576,0.0131,0.6255,-0.1041,-0.1609,0.0293,2.2688,-43.2000,-12.5625,
0.133758,-0.0059,-0.1169,1.0537,0.2576,0.0131,0.6255,-0.0784,0.0041,0.0012,2.2688,-43.2000,-12.5625,
0.140203,-0.0059,-0.1169,1.0537,0.1756,-0.0201,0.5599,-0.0784,0.0041,0.0012,2.2688,-43.2000,-12.5625,
0.159210,-0.0059,-0.1169,1.0537,0.0807,-0.0607,0.3522,-0.0784,0.0041,0.0012,2.2688,-43.2000,-12.5625,
0.179170,-0.0282,-0.1277,1.0125,0.0807,-0.0607,0.3522,-0.0784,0.0041,0.0012,2.2688,-43.2000,-12.5625,
0.184842,-0.0282,-0.1277,1.0125,0.0224,-0.0804,0.1971,-0.0784,0.0041,0.0012,2.2688,-43.2000,-12.5625,
0.187969,-0.0282,-0.1277,1.0125,0.0224,-0.0804,0.1971,-0.0784,0.0041,0.0012,2.3438,-42.6000,-12.5625,
0.191603,-0.0282,-0.1277,1.0125,0.0224,-0.0804,0.1971,0.0352,0.1434,0.0060,2.3438,-42.6000,-12.5625,
0.198081,-0.0282,-0.1277,1.0125,-0.1001,-0.0657,0.1520,0.0352,0.1434,0.0060,2.3438,-42.6000,-12.5625,
0.218088,-0.0282,-0.1277,1.0125,-0.2524,-0.0371,0.0514,0.0352,0.1434,0.0060,2.3438,-42.6000,-12.5625,
0.225847,-0.0648,-0.1204,0.9897,-0.2524,-0.0371,0.0514,0.0352,0.1434,0.0060,2.3438,-42.6000,-12.5625,
0.237953,-0.0648,-0.1204,0.9897,-0.2744,-0.0579,-0.1192,0.0352,0.1434,0.0060,2.3438,-42.6000,-12.5625,
0.244727,-0.0648,-0.1204,0.9897,-0.2744,-0.0579,-0.1192,0.0352,0.1434,0.0060,2.2500,-42.6188,-12.2438,
0.254174,-0.0648,-0.1204,0.9897,-0.2744,-0.0579,-0.1192,0.0450,-0.0203,0.0513,2.2500,-42.6188,-12.2438,
