
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.020297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.026507,0.1170,0.5411,-1.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045528,0.0148,-0.0205,-0.8135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062018,0.0148,-0.0205,-0.8135,0.0000,0.0000,0.0000,-19.9688,-32.6063,8.1188,
0.063400,0.0148,-0.0205,-0.8135,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.064386,-0.2004,0.0307,0.2550,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.068625,-0.2004,0.0307,0.2550,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.084497,-0.1196,-0.0058,0.3977,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.104131,0.1087,-0.0702,0.3388,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.116869,0.1087,-0.0702,0.3388,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.123740,0.1105,-0.1220,0.2581,-0.0748,0.1507,0.0146,-19.9688,-32.6063,8.1188,
0.125487,0.1105,-0.1220,0.2581,-0.0748,0.1507,0.0146,-19.7625,-32.9438,8.6250,
0.126963,0.1105,-0.1220,0.2581,0.0143,-0.0459,-0.0012,-19.7625,-32.9438,8.6250,
0.141113,-0.1133,-0.0364,0.0154,0.0143,-0.0459,-0.0012,-19.7625,-32.9438,8.6250,
0.161402,-0.1067,0.1214,-0.2923,0.0143,-0.0459,-0.0012,-19.7625,-32.9438,8.6250,
0.164391,-0.1067,0.1214,-0.2923,0.0143,-0.0459,-0.0012,-19.7625,-32.9438,8.6250,
0.179839,-0.0062,0.0374,-0.2868,0.0143,-0.0459,-0.0012,-19.7625,-32.9438,8.6250,
0.182945,-0.0062,0.0374,-0.2868,0.0143,-0.0459,-0.0012,-20.0625,-32.7000,8.2313,
0.188363,-0.0062,0.0374,-0.2868,-0.0113,0.0114,0.0293,-20.0625,-32.7000,8.2313,
0.198014,0.0440,-0.0932,-0.1525,-0.0113,0.0114,0.0293,-20.0625,-32.7000,8.2313,
0.211928,0.0440,-0.0932,-0.1525,-0.0113,0.0114,0.0293,-20.0625,-32.7000,8.2313,
0.217303,0.0347,-0.0410,-0.0238,-0.0113,0.0114,0.0293,-20.0625,-32.7000,8.2313,
0.236797,-0.0563,-0.0049,0.0931,-0.0113,0.0114,0.0293,-20.0625,-32.7000,8.2313,
0.243191,-0.0563,-0.0049,0.0931,-0.0113,0.0114,0.0293,-20.3625,-32.4938,8.0250,
0.250139,-0.0563,-0.0049,0.0931,-0.0077,0.0102,0.0085,-20.3625,-32.4938,8.0250,
0.255571,-0.0092,-0.0667,0.1726,-0.0077,0.0102,0.0085,-20.3625,-32.4938,8.0250,
0.260027,-0.0092,-0.0667,0.1726,-0.0077,0.0102,0.0085,-20.3625,-32.4938,8.0250,
0.275651,0.0397,-0.0544,0.0736,-0.0077,0.0102,0.0085,-20.3625,-32.4938,8.0250,
0.294758,-0.0179,0.0238,-0.0912,-0.0077,0.0102,0.0085,-20.3625,-32.4938,8.0250,
0.305886,-0.0179,0.0238,-0.0912,-0.0077,0.0102,0.0085,-19.7438,-33.2250,8.3250,
0.307688,-0.0179,0.0238,-0.0912,-0.0077,0.0102,0.0085,-19.7438,-33.2250,8.3250,
0.312591,-0.0179,0.0238,-0.0912,0.0010,-0.0191,0.0012,-19.7438,-33.2250,8.3250,
0.313792,-0.0650,0.0480,-0.1300,0.0010,-0.0191,0.0012,-19.7438,-33.2250,8.3250,
0.332512,-0.0373,-0.0252,-0.1145,0.0010,-0.0191,0.0012,-19.7438,-33.2250,8.3250,
0.351696,0.0229,-0.0238,-0.1124,0.0010,-0.0191,0.0012,-19.7438,-33.2250,8.3250,
0.356229,0.0229,-0.0238,-0.1124,0.0010,-0.0191,0.0012,-19.7438,-33.2250,8.3250,
0.362735,0.0229,-0.0238,-0.1124,0.0010,-0.0191,0.0012,-19.8563,-33.0188,8.4188,
0.373068,-0.0313,-0.0103,0.0421,0.0010,-0.0191,0.0012,-19.8563,-33.0188,8.4188,
0.375320,-0.0313,-0.0103,0.0421,-0.0088,0.0224,0.0036,-19.8563,-33.0188,8.4188,
0.390133,-0.0715,0.0194,0.0940,-0.0088,0.0224,0.0036,-19.8563,-33.0188,8.4188,
0.404908,-0.0715,0.0194,0.0940,-0.0088,0.0224,0.0036,-19.8563,-33.0188,8.4188,
0.408950,-0.0074,-0.0111,0.0563,-0.0088,0.0224,0.0036,-19.8563,-33.0188,8.4188,
0.423928,-0.0074,-0.0111,0.0563,-0.0088,0.0224,0.0036,-20.3438,-32.7938,8.1375,
0.427922,0.0141,-0.0394,-0.0511,-0.0088,0.0224,0.0036,-20.3438,-32.7938,8.1375,
0.437283,0.0141,-0.0394,-0.0511,0.0095,-0.0093,0.0012,-20.3438,-32.7938,8.1375,
0.447051,-0.0214,-0.0088,-0.1662,0.0095,-0.0093,0.0012,-20.3438,-32.7938,8.1375,
0.451377,-0.0214,-0.0088,-0.1662,0.0095,-0.0093,0.0012,-20.3438,-32.7938,8.1375,
0.466839,-0.0234,0.0061,-0.0614,0.0095,-0.0093,0.0012,-20.3438,-32.7938,8.1375,
0.482669,-0.0234,0.0061,-0.0614,0.0095,-0.0093,0.0012,-20.3438,-33.0938,8.3438,
0.485606,-0.0474,-0.0301,0.0367,0.0095,-0.0093,0.0012,-20.3438,-33.0938,8.3438,
0.499160,-0.0474,-0.0301,0.0367,0.0095,-0.0093,0.0012,-20.3438,-33.0938,8.3438,
0.500096,-0.0474,-0.0301,0.0367,-0.0027,0.0041,0.0036,-20.3438,-33.0938,8.3438,
0.507292,0.0113,-0.0216,0.0378,-0.0027,0.0041,0.0036,-20.3438,-33.0938,8.3438,
0.523993,-0.0126,-0.0143,0.0043,-0.0027,0.0041,0.0036,-20.3438,-33.0938,8.3438,
0.543252,-0.0065,-0.0574,-0.0161,-0.0027,0.0041,0.0036,-20.3438,-33.0938,8.3438,
0.546505,-0.0065,-0.0574,-0.0161,-0.0027,0.0041,0.0036,-20.5500,-32.7938,8.3438,
0.549229,-0.0065,-0.0574,-0.0161,-0.0027,0.0041,0.0036,-20.5500,-32.7938,8.3438,
0.561009,-0.0065,-0.0574,-0.0161,0.0070,-0.0117,-0.0098,-20.5500,-32.7938,8.3438,
0.563006,-0.0004,-0.0324,-0.0174,0.0070,-0.0117,-0.0098,-20.5500,-32.7938,8.3438,
0.581166,-0.0093,0.0466,-0.0587,0.0070,-0.0117,-0.0098,-20.5500,-32.7938,8.3438,
0.594505,-0.0093,0.0466,-0.0587,0.0070,-0.0117,-0.0098,-20.5500,-32.7938,8.3438,
0.599811,-0.0575,0.0475,-0.0441,0.0070,-0.0117,-0.0098,-20.5500,-32.7938,8.3438,
0.601928,-0.0575,0.0475,-0.0441,0.0070,-0.0117,-0.0098,-20.2313,-33.2063,8.2313,
0.619191,-0.0282,-0.0303,-0.0446,0.0070,-0.0117,-0.0098,-20.2313,-33.2063,8.2313,
0.623605,-0.0282,-0.0303,-0.0446,-0.0040,0.0041,0.0073,-20.2313,-33.2063,8.2313,
0.638903,0.0752,-0.0621,-0.0092,-0.0040,0.0041,0.0073,-20.2313,-33.2063,8.2313,
0.643458,0.0752,-0.0621,-0.0092,-0.0040,0.0041,0.0073,-20.2313,-33.2063,8.2313,
0.657516,0.0426,-0.0339,0.0139,-0.0040,0.0041,0.0073,-20.2313,-33.2063,8.2313,
0.663910,0.0426,-0.0339,0.0139,-0.0040,0.0041,0.0073,-20.3438,-32.8875,8.0250,
0.677284,-0.0642,0.0189,0.0222,-0.0040,0.0041,0.0073,-20.3438,-32.8875,8.0250,
0.684650,-0.0642,0.0189,0.0222,0.0010,-0.0069,-0.0062,-20.3438,-32.8875,8.0250,
0.689794,-0.0642,0.0189,0.0222,0.0010,-0.0069,-0.0062,-20.3438,-32.8875,8.0250,
0.694961,-0.0282,-0.0350,0.0006,0.0010,-0.0069,-0.0062,-20.3438,-32.8875,8.0250,
0.715359,0.0372,-0.0193,-0.0097,0.0010,-0.0069,-0.0062,-20.3438,-32.8875,8.0250,
0.723119,0.0372,-0.0193,-0.0097,0.0010,-0.0069,-0.0062,-19.7438,-33.2250,8.3250,
0.733703,0.0047,-0.0235,-0.0800,0.0010,-0.0069,-0.0062,-19.7438,-33.2250,8.3250,
0.737539,0.0047,-0.0235,-0.0800,0.0010,-0.0069,-0.0062,-19.7438,-33.2250,8.3250,
0.749170,0.0047,-0.0235,-0.0800,-0.0015,0.0041,-0.0135,-19.7438,-33.2250,8.3250,
0.753024,-0.0692,0.0084,-0.0349,-0.0015,0.0041,-0.0135,-19.7438,-33.2250,8.3250,
0.772834,-0.1164,0.0548,0.0313,-0.0015,0.0041,-0.0135,-19.7438,-33.2250,8.3250,
0.783184,-0.1164,0.0548,0.0313,-0.0015,0.0041,-0.0135,-19.7625,-32.8313,8.5312,
0.784978,-0.1164,0.0548,0.0313,-0.0015,0.0041,-0.0135,-19.7625,-32.8313,8.5312,
0.791244,-0.0409,0.0316,0.0660,-0.0015,0.0041,-0.0135,-19.7625,-32.8313,8.5312,
0.809637,-0.0409,0.0316,0.0660,0.0022,-0.0362,0.0122,-19.7625,-32.8313,8.5312,
0.811232,0.0700,-0.0688,0.0178,0.0022,-0.0362,0.0122,-19.7625,-32.8313,8.5312,
0.830003,0.0082,-0.0060,-0.0660,0.0022,-0.0362,0.0122,-19.7625,-32.8313,8.5312,
0.833798,0.0082,-0.0060,-0.0660,0.0022,-0.0362,0.0122,-19.7625,-32.8313,8.5312,
0.844585,0.0082,-0.0060,-0.0660,0.0022,-0.0362,0.0122,-19.9500,-33.0188,8.4188,
0.849925,-0.0518,0.0012,-0.0824,0.0022,-0.0362,0.0122,-19.9500,-33.0188,8.4188,
0.869765,-0.0077,-0.0023,-0.0880,0.0022,-0.0362,0.0122,-19.9500,-33.0188,8.4188,
0.872367,-0.0077,-0.0023,-0.0880,-0.0040,0.0016,0.0110,-19.9500,-33.0188,8.4188,
0.883513,-0.0077,-0.0023,-0.0880,-0.0040,0.0016,0.0110,-19.9500,-33.0188,8.4188,
